Date,@actuallynph,@ladygaga,#birdman,#glory,#whiplash
2015-02-22 19:31:35,17.8,15.5,101.5,0.1,4.4
2015-02-22 19:31:40,18.0,15.5,102.3,0.1,4.3
2015-02-22 19:31:45,18.0,15.5,103.0,0.1,4.3
2015-02-22 19:31:50,18.0,15.5,103.4,0.1,4.3
2015-02-22 19:31:55,18.0,15.6,104.0,0.1,4.2
2015-02-22 19:32:00,18.0,15.7,104.4,0.1,4.2
2015-02-22 19:32:05,17.8,15.6,104.7,0.1,4.2
2015-02-22 19:32:10,17.7,15.8,105.6,0.1,4.2
2015-02-22 19:32:15,17.3,15.8,106.3,0.1,4.2
2015-02-22 19:32:20,17.2,15.9,106.5,0.1,4.2
2015-02-22 19:32:25,17.0,15.8,106.8,0.1,4.2
2015-02-22 19:32:30,17.0,15.8,106.8,0.1,4.2
2015-02-22 19:32:35,16.9,15.7,107.1,0.1,4.2
2015-02-22 19:32:40,16.9,15.7,107.7,0.1,4.1
2015-02-22 19:32:45,16.6,15.7,108.4,0.1,4.1
2015-02-22 19:32:50,16.1,15.6,108.8,0.1,4.1
2015-02-22 19:32:55,16.2,15.7,109.2,0.1,4.1
2015-02-22 19:33:00,16.2,15.6,110.0,0.1,4.2
2015-02-22 19:33:05,16.4,15.6,110.2,0.1,4.2
2015-02-22 19:33:10,16.6,15.4,110.9,0.1,4.2
2015-02-22 19:33:15,16.6,15.2,111.3,0.1,4.3
2015-02-22 19:33:20,16.5,15.1,111.6,0.1,4.1
2015-02-22 19:33:25,16.5,15.1,112.4,0.0,4.2
2015-02-22 19:33:30,16.3,15.0,112.7,0.0,4.3
2015-02-22 19:33:35,16.4,15.2,113.0,0.0,4.2
2015-02-22 19:33:40,16.5,15.4,113.3,0.0,4.2
2015-02-22 19:33:45,16.5,15.5,113.5,0.0,4.3
2015-02-22 19:33:50,16.6,15.3,113.8,0.0,4.3
2015-02-22 19:33:55,16.6,15.2,114.2,0.0,4.2
2015-02-22 19:34:00,16.5,15.0,114.6,0.0,4.2
2015-02-22 19:34:05,16.4,14.9,115.0,0.0,4.2
2015-02-22 19:34:10,16.5,14.7,115.2,0.0,4.2
2015-02-22 19:34:15,16.3,14.7,115.5,0.0,4.1
2015-02-22 19:34:20,16.0,14.7,115.6,0.0,4.1
2015-02-22 19:34:25,16.1,14.8,115.7,0.0,4.2
2015-02-22 19:34:30,16.1,14.6,116.2,0.0,4.2
2015-02-22 19:34:35,15.8,14.4,116.7,0.0,4.3
2015-02-22 19:34:40,15.6,14.3,116.9,0.0,4.3
2015-02-22 19:34:45,15.1,14.5,117.2,0.0,4.3
2015-02-22 19:34:50,15.0,14.4,117.4,0.0,4.2
2015-02-22 19:34:55,15.0,14.2,117.6,0.0,4.2
2015-02-22 19:35:00,14.8,14.0,117.5,0.0,4.2
2015-02-22 19:35:05,14.9,14.1,117.1,0.0,4.1
2015-02-22 19:35:10,14.7,14.0,117.3,0.0,4.2
2015-02-22 19:35:15,14.3,13.9,117.4,0.1,4.2
2015-02-22 19:35:20,14.2,13.7,117.6,0.1,4.2
2015-02-22 19:35:25,14.2,13.5,117.4,0.1,4.2
2015-02-22 19:35:30,14.0,13.7,117.0,0.1,4.2
2015-02-22 19:35:35,14.0,13.8,116.1,0.1,4.2
2015-02-22 19:35:40,14.2,13.7,115.3,0.1,4.4
2015-02-22 19:35:45,14.2,13.6,113.7,0.1,4.7
2015-02-22 19:35:50,14.2,13.7,112.9,0.1,4.7
2015-02-22 19:35:55,14.1,13.8,111.7,0.1,4.7
2015-02-22 19:36:00,14.2,13.7,109.7,0.1,4.7
2015-02-22 19:36:05,14.1,13.5,107.9,0.1,4.4
2015-02-22 19:36:10,14.1,13.3,106.4,0.1,4.1
2015-02-22 19:36:15,14.0,13.1,104.7,0.1,4.0
2015-02-22 19:36:20,14.2,13.2,102.6,0.1,4.0
2015-02-22 19:36:25,14.2,13.3,101.0,0.1,4.0
2015-02-22 19:36:30,14.3,13.0,99.0,0.1,4.0
2015-02-22 19:36:35,14.3,13.0,97.7,0.1,4.0
2015-02-22 19:36:40,14.0,12.8,96.6,0.1,3.8
2015-02-22 19:36:45,13.9,12.8,95.5,0.1,3.8
2015-02-22 19:36:50,14.0,12.7,93.2,0.1,3.9
2015-02-22 19:36:55,13.8,12.8,91.4,0.1,4.0
2015-02-22 19:37:00,13.7,12.8,89.3,0.1,4.0
2015-02-22 19:37:05,13.9,12.8,87.7,0.1,4.0
2015-02-22 19:37:10,13.9,12.9,86.0,0.1,3.9
2015-02-22 19:37:15,13.9,12.7,84.8,0.1,3.9
2015-02-22 19:37:20,13.7,12.8,83.5,0.1,3.9
2015-02-22 19:37:25,13.7,13.0,82.9,0.1,3.9
2015-02-22 19:37:30,13.6,13.0,81.3,0.1,3.8
2015-02-22 19:37:35,13.6,13.0,79.9,0.1,3.8
2015-02-22 19:37:40,13.5,13.0,79.4,0.1,3.8
2015-02-22 19:37:45,13.6,12.9,78.1,0.1,3.8
2015-02-22 19:37:50,13.3,12.8,77.0,0.1,3.6
2015-02-22 19:37:55,13.2,12.9,75.3,0.1,3.5
2015-02-22 19:38:00,13.2,13.0,74.4,0.1,3.5
2015-02-22 19:38:05,13.3,13.0,73.4,0.1,3.5
2015-02-22 19:38:10,13.2,12.8,72.0,0.1,3.5
2015-02-22 19:38:15,13.1,12.7,70.5,0.1,3.4
2015-02-22 19:38:20,13.0,12.7,69.9,0.1,3.4
2015-02-22 19:38:25,12.9,12.5,68.5,0.1,3.3
2015-02-22 19:38:30,12.9,12.6,67.5,0.1,3.3
2015-02-22 19:38:35,13.0,12.3,66.2,0.1,3.3
2015-02-22 19:38:40,13.0,12.1,65.8,0.1,3.3
2015-02-22 19:38:45,12.8,12.1,64.6,0.1,3.3
2015-02-22 19:38:50,12.5,12.0,64.1,0.1,3.2
2015-02-22 19:38:55,12.3,12.2,63.3,0.1,3.1
2015-02-22 19:39:00,12.2,11.8,62.0,0.1,3.0
2015-02-22 19:39:05,12.3,11.6,60.9,0.1,3.0
2015-02-22 19:39:10,12.3,11.4,59.7,0.1,3.0
2015-02-22 19:39:15,12.2,11.1,59.2,0.1,3.0
2015-02-22 19:39:20,12.1,11.2,58.6,0.1,2.9
2015-02-22 19:39:25,12.1,11.2,57.5,0.1,2.9
2015-02-22 19:39:30,12.0,11.0,56.2,0.1,2.9
2015-02-22 19:39:35,12.1,11.1,55.1,0.1,2.8
2015-02-22 19:39:40,12.1,11.2,53.9,0.1,2.8
2015-02-22 19:39:45,12.1,10.9,52.6,0.1,2.7
2015-02-22 19:39:50,12.2,10.8,52.1,0.1,2.7
2015-02-22 19:39:55,12.1,10.9,51.5,0.1,2.7
2015-02-22 19:40:00,12.1,10.7,49.8,0.1,2.7
2015-02-22 19:40:05,12.3,11.0,49.1,0.1,2.8
2015-02-22 19:40:10,12.5,10.9,48.6,0.1,2.8
2015-02-22 19:40:15,12.7,10.9,48.0,0.1,2.6
2015-02-22 19:40:20,12.7,10.9,47.0,0.1,2.5
2015-02-22 19:40:25,12.7,10.8,45.8,0.1,2.5
2015-02-22 19:40:30,12.4,10.9,45.2,0.1,2.4
2015-02-22 19:40:35,12.3,11.0,44.4,0.1,2.3
2015-02-22 19:40:40,12.2,11.2,42.9,0.1,2.3
2015-02-22 19:40:45,11.8,11.1,41.6,0.1,2.3
2015-02-22 19:40:50,11.7,11.2,40.7,0.1,2.2
2015-02-22 19:40:55,11.4,11.1,39.7,0.1,2.2
2015-02-22 19:41:00,11.4,11.2,39.2,0.1,2.2
2015-02-22 19:41:05,11.5,11.0,38.2,0.1,2.1
2015-02-22 19:41:10,10.8,11.0,37.1,0.1,2.0
2015-02-22 19:41:15,10.9,11.0,35.9,0.1,2.0
2015-02-22 19:41:20,11.0,10.9,35.4,0.1,2.0
2015-02-22 19:41:25,10.9,11.0,34.6,0.1,2.0
2015-02-22 19:41:30,11.0,11.1,34.1,0.1,2.0
2015-02-22 19:41:35,10.8,11.0,33.8,0.1,2.0
2015-02-22 19:41:40,10.7,10.9,33.2,0.1,2.1
2015-02-22 19:41:45,11.2,10.8,32.7,0.1,2.2
2015-02-22 19:41:50,10.9,10.9,32.5,0.1,2.2
2015-02-22 19:41:55,10.9,10.7,31.9,0.1,2.2
2015-02-22 19:42:00,10.8,10.7,31.7,0.1,2.2
2015-02-22 19:42:05,10.8,10.9,31.7,0.2,2.2
2015-02-22 19:42:10,10.9,10.7,31.0,0.2,2.2
2015-02-22 19:42:15,11.2,10.6,30.3,0.2,2.2
2015-02-22 19:42:20,11.1,10.5,30.2,0.2,2.3
2015-02-22 19:42:25,11.1,10.5,30.0,0.2,2.3
2015-02-22 19:42:30,11.1,10.8,30.1,0.2,2.3
2015-02-22 19:42:35,11.0,11.0,30.0,0.2,2.3
2015-02-22 19:42:40,11.0,10.9,29.7,0.2,2.3
2015-02-22 19:42:45,11.1,11.0,29.2,0.2,2.3
2015-02-22 19:42:50,11.0,10.8,29.1,0.2,2.3
2015-02-22 19:42:55,10.8,11.1,28.7,0.2,2.4
2015-02-22 19:43:00,10.9,11.1,28.0,0.2,2.3
2015-02-22 19:43:05,10.6,11.1,27.9,0.2,2.3
2015-02-22 19:43:10,10.5,11.1,27.5,0.2,2.4
2015-02-22 19:43:15,10.3,11.1,27.3,0.2,2.3
2015-02-22 19:43:20,10.2,11.3,27.0,0.2,2.3
2015-02-22 19:43:25,10.1,11.3,26.2,0.2,2.2
2015-02-22 19:43:30,10.0,11.5,25.9,0.2,2.1
2015-02-22 19:43:35,9.6,11.4,25.5,0.2,2.1
2015-02-22 19:43:40,9.7,11.3,25.2,0.2,2.2
2015-02-22 19:43:45,9.9,11.2,24.9,0.2,2.1
2015-02-22 19:43:50,9.6,11.3,24.6,0.2,2.2
2015-02-22 19:43:55,9.6,11.3,24.2,0.3,2.3
2015-02-22 19:44:00,9.4,11.4,23.9,0.3,2.3
2015-02-22 19:44:05,9.5,11.3,23.6,0.3,2.3
2015-02-22 19:44:10,9.4,11.1,23.5,0.3,2.8
2015-02-22 19:44:15,9.6,11.0,23.2,0.3,3.3
2015-02-22 19:44:20,9.6,11.0,23.0,0.3,3.7
2015-02-22 19:44:25,9.6,10.8,23.0,0.3,4.1
2015-02-22 19:44:30,9.5,10.8,22.6,0.3,4.8
2015-02-22 19:44:35,9.3,10.7,22.2,0.3,5.5
2015-02-22 19:44:40,9.5,10.8,22.0,0.3,6.2
2015-02-22 19:44:45,9.6,10.7,21.8,0.3,7.3
2015-02-22 19:44:50,9.5,10.7,21.6,0.3,8.2
2015-02-22 19:44:55,9.2,10.6,21.3,0.3,9.3
2015-02-22 19:45:00,9.2,10.6,21.2,0.3,11.1
2015-02-22 19:45:05,9.1,10.6,21.1,0.3,11.9
2015-02-22 19:45:10,9.1,10.7,20.7,0.3,13.0
2015-02-22 19:45:15,9.2,10.7,20.5,0.2,14.6
2015-02-22 19:45:20,9.1,10.7,20.1,0.2,16.0
2015-02-22 19:45:25,9.2,10.6,19.8,0.2,16.8
2015-02-22 19:45:30,9.2,10.5,19.6,0.2,18.4
2015-02-22 19:45:35,9.4,10.4,19.5,0.2,20.4
2015-02-22 19:45:40,9.5,10.4,18.9,0.2,22.1
2015-02-22 19:45:45,9.6,10.5,18.6,0.2,23.7
2015-02-22 19:45:50,9.6,10.6,18.6,0.2,25.9
2015-02-22 19:45:55,9.6,10.4,18.5,0.2,28.2
2015-02-22 19:46:00,9.5,10.4,18.7,0.2,29.7
2015-02-22 19:46:05,9.5,10.5,18.7,0.2,30.8
2015-02-22 19:46:10,9.5,10.5,18.7,0.2,32.1
2015-02-22 19:46:15,9.6,10.8,18.3,0.2,33.0
2015-02-22 19:46:20,9.4,10.6,18.2,0.2,34.1
2015-02-22 19:46:25,9.5,10.5,18.2,0.2,35.5
2015-02-22 19:46:30,9.1,10.7,17.9,0.2,36.1
2015-02-22 19:46:35,9.2,10.6,18.0,0.2,37.5
2015-02-22 19:46:40,9.3,10.6,17.8,0.2,38.6
2015-02-22 19:46:45,9.6,10.8,17.3,0.2,39.1
2015-02-22 19:46:50,9.6,10.8,17.0,0.2,39.6
2015-02-22 19:46:55,9.8,10.6,17.1,0.2,40.7
2015-02-22 19:47:00,9.9,10.6,17.0,0.2,41.2
2015-02-22 19:47:05,9.6,10.6,16.6,0.2,42.1
2015-02-22 19:47:10,9.5,10.6,16.7,0.2,43.3
2015-02-22 19:47:15,9.4,10.6,16.5,0.2,43.9
2015-02-22 19:47:20,9.5,10.6,16.3,0.2,44.6
2015-02-22 19:47:25,9.6,10.4,16.2,0.2,45.0
2015-02-22 19:47:30,9.7,10.4,16.0,0.2,45.9
2015-02-22 19:47:35,9.7,10.6,15.7,0.2,46.5
2015-02-22 19:47:40,9.7,10.5,15.5,0.2,47.0
2015-02-22 19:47:45,9.8,10.6,15.3,0.2,47.4
2015-02-22 19:47:50,9.9,10.5,15.2,0.2,47.9
2015-02-22 19:47:55,10.0,10.4,15.1,0.2,48.1
2015-02-22 19:48:00,10.2,10.2,15.1,0.2,48.4
2015-02-22 19:48:05,10.1,10.1,14.8,0.2,48.8
2015-02-22 19:48:10,10.0,10.1,15.2,0.2,49.4
2015-02-22 19:48:15,10.1,10.2,15.3,0.2,49.9
2015-02-22 19:48:20,10.1,10.4,15.2,0.2,50.4
2015-02-22 19:48:25,10.1,10.4,14.8,0.2,50.8
2015-02-22 19:48:30,10.0,10.4,14.9,0.2,51.6
2015-02-22 19:48:35,9.8,10.4,15.0,0.2,52.3
2015-02-22 19:48:40,9.9,10.5,15.2,0.2,52.6
2015-02-22 19:48:45,10.1,10.3,14.9,0.2,53.0
2015-02-22 19:48:50,10.2,10.2,14.8,0.2,53.4
2015-02-22 19:48:55,10.2,9.9,14.7,0.2,54.4
2015-02-22 19:49:00,10.4,10.1,14.7,0.2,55.0
2015-02-22 19:49:05,10.3,10.1,14.7,0.2,55.5
2015-02-22 19:49:10,10.1,10.1,14.8,0.2,56.7
2015-02-22 19:49:15,10.1,10.2,14.5,0.2,56.9
2015-02-22 19:49:20,10.0,10.0,14.2,0.2,57.4
2015-02-22 19:49:25,10.0,9.9,14.2,0.2,57.9
2015-02-22 19:49:30,10.0,9.9,14.4,0.2,58.6
2015-02-22 19:49:35,9.9,10.0,14.6,0.2,59.5
2015-02-22 19:49:40,10.0,9.9,14.6,0.2,59.9
2015-02-22 19:49:45,10.1,9.9,14.8,0.2,60.4
2015-02-22 19:49:50,9.9,10.0,14.8,0.2,60.9
2015-02-22 19:49:55,9.8,9.7,14.9,0.2,61.3
2015-02-22 19:50:00,10.2,9.8,15.0,0.2,61.9
2015-02-22 19:50:05,10.0,9.6,15.0,0.2,62.4
2015-02-22 19:50:10,9.9,9.5,14.9,0.2,63.0
2015-02-22 19:50:15,9.7,9.5,14.8,0.2,63.3
2015-02-22 19:50:20,9.7,9.4,14.9,0.2,63.9
2015-02-22 19:50:25,10.0,9.4,14.9,0.2,64.1
2015-02-22 19:50:30,10.3,9.3,15.1,0.3,64.2
2015-02-22 19:50:35,10.4,9.3,15.0,0.3,64.7
2015-02-22 19:50:40,10.6,9.3,15.1,0.3,65.1
2015-02-22 19:50:45,10.8,9.3,15.3,0.3,65.4
2015-02-22 19:50:50,10.9,9.4,15.4,0.3,65.7
2015-02-22 19:50:55,11.1,9.4,15.3,0.3,66.0
2015-02-22 19:51:00,11.4,9.3,15.0,0.3,66.3
2015-02-22 19:51:05,11.4,9.3,14.9,0.3,66.7
2015-02-22 19:51:10,11.3,9.1,15.1,0.3,66.9
2015-02-22 19:51:15,11.3,9.2,14.9,0.3,67.0
2015-02-22 19:51:20,11.2,9.3,14.7,0.3,67.5
2015-02-22 19:51:25,11.3,9.4,14.9,0.3,67.7
2015-02-22 19:51:30,11.2,9.2,14.7,0.3,67.6
2015-02-22 19:51:35,11.5,9.3,14.7,0.3,67.9
2015-02-22 19:51:40,11.5,9.4,14.4,0.3,68.1
2015-02-22 19:51:45,11.0,9.5,14.5,0.3,68.6
2015-02-22 19:51:50,11.1,9.5,14.3,0.3,68.7
2015-02-22 19:51:55,11.3,9.6,14.3,0.3,68.9
2015-02-22 19:52:00,11.4,9.5,14.2,0.3,69.1
2015-02-22 19:52:05,11.4,9.2,13.8,0.2,69.3
2015-02-22 19:52:10,11.3,9.3,13.6,0.2,69.4
2015-02-22 19:52:15,11.0,9.3,13.6,0.2,69.6
2015-02-22 19:52:20,11.2,9.3,13.6,0.2,69.7
2015-02-22 19:52:25,11.1,9.4,13.6,0.2,69.9
2015-02-22 19:52:30,11.3,9.1,13.5,0.2,70.2
2015-02-22 19:52:35,11.3,9.1,13.3,0.2,70.6
2015-02-22 19:52:40,11.3,9.2,13.1,0.2,70.8
2015-02-22 19:52:45,11.2,9.1,13.1,0.2,71.8
2015-02-22 19:52:50,11.2,9.1,12.9,0.2,71.9
2015-02-22 19:52:55,11.2,8.8,13.0,0.2,71.9
2015-02-22 19:53:00,11.2,8.8,13.0,0.2,72.2
2015-02-22 19:53:05,11.3,8.8,12.9,0.2,72.6
2015-02-22 19:53:10,11.2,8.6,12.6,0.2,72.6
2015-02-22 19:53:15,11.2,8.5,12.5,0.2,72.8
2015-02-22 19:53:20,11.1,8.4,12.6,0.2,72.9
2015-02-22 19:53:25,11.3,8.4,12.6,0.2,73.0
2015-02-22 19:53:30,11.7,8.2,12.8,0.2,73.3
2015-02-22 19:53:35,11.9,8.3,12.8,0.2,73.5
2015-02-22 19:53:40,12.0,8.3,12.9,0.2,73.6
2015-02-22 19:53:45,12.1,8.4,12.9,0.2,74.1
2015-02-22 19:53:50,12.2,8.2,13.0,0.2,74.2
2015-02-22 19:53:55,12.7,8.4,13.0,0.1,74.3
2015-02-22 19:54:00,13.1,8.5,12.9,0.1,74.4
2015-02-22 19:54:05,13.4,8.5,12.9,0.1,74.7
2015-02-22 19:54:10,13.7,8.6,12.8,0.1,74.3
2015-02-22 19:54:15,14.2,8.6,13.0,0.1,74.0
2015-02-22 19:54:20,15.0,8.6,13.2,0.1,73.7
2015-02-22 19:54:25,15.4,8.7,13.1,0.1,73.4
2015-02-22 19:54:30,16.0,8.7,13.1,0.1,72.8
2015-02-22 19:54:35,16.6,8.9,13.0,0.1,72.1
2015-02-22 19:54:40,16.9,9.1,13.1,0.1,71.4
2015-02-22 19:54:45,17.6,9.1,12.9,0.1,70.3
2015-02-22 19:54:50,18.2,9.4,12.9,0.1,69.7
2015-02-22 19:54:55,18.4,9.7,12.8,0.1,68.8
2015-02-22 19:55:00,18.9,9.6,13.3,0.1,67.1
2015-02-22 19:55:05,19.6,9.5,13.3,0.1,66.4
2015-02-22 19:55:10,19.5,9.8,13.3,0.2,65.3
2015-02-22 19:55:15,20.1,10.1,13.3,0.2,63.7
2015-02-22 19:55:20,20.3,10.1,13.4,0.2,62.5
2015-02-22 19:55:25,20.4,10.6,13.4,0.2,62.2
2015-02-22 19:55:30,20.7,10.4,13.4,0.2,60.9
2015-02-22 19:55:35,20.7,10.7,13.4,0.2,59.1
2015-02-22 19:55:40,21.0,11.1,13.7,0.2,57.5
2015-02-22 19:55:45,21.4,11.0,14.0,0.2,55.7
2015-02-22 19:55:50,21.3,11.0,14.1,0.2,54.0
2015-02-22 19:55:55,21.8,11.1,14.0,0.2,52.0
2015-02-22 19:56:00,22.5,11.4,13.9,0.2,50.4
2015-02-22 19:56:05,23.1,11.4,13.7,0.2,49.4
2015-02-22 19:56:10,23.6,11.6,13.8,0.2,48.5
2015-02-22 19:56:15,23.6,11.5,13.8,0.2,47.8
2015-02-22 19:56:20,24.2,11.6,13.7,0.3,47.0
2015-02-22 19:56:25,24.3,11.6,13.4,0.3,45.7
2015-02-22 19:56:30,24.7,11.6,13.5,0.3,45.3
2015-02-22 19:56:35,25.0,11.7,13.1,0.3,44.0
2015-02-22 19:56:40,25.4,11.9,13.0,0.3,43.0
2015-02-22 19:56:45,25.8,12.0,13.3,0.3,43.1
2015-02-22 19:56:50,26.2,12.0,13.4,0.3,42.7
2015-02-22 19:56:55,26.3,12.1,13.1,0.3,41.7
2015-02-22 19:57:00,26.8,12.2,13.0,0.3,41.5
2015-02-22 19:57:05,27.2,12.3,13.0,0.3,41.0
2015-02-22 19:57:10,27.4,12.4,12.9,0.3,40.1
2015-02-22 19:57:15,27.5,12.6,12.8,0.3,39.7
2015-02-22 19:57:20,28.1,12.8,12.7,0.3,39.3
2015-02-22 19:57:25,28.2,12.9,12.5,0.3,39.3
2015-02-22 19:57:30,28.6,12.8,12.7,0.3,38.8
2015-02-22 19:57:35,28.9,12.8,12.8,0.3,38.4
2015-02-22 19:57:40,29.2,13.2,13.0,0.3,38.0
2015-02-22 19:57:45,29.4,13.2,13.0,0.3,37.8
2015-02-22 19:57:50,29.4,13.5,13.1,0.4,37.7
2015-02-22 19:57:55,29.6,13.7,13.3,0.4,37.8
2015-02-22 19:58:00,30.0,13.7,13.4,0.4,37.6
2015-02-22 19:58:05,30.2,13.9,13.5,0.4,37.3
2015-02-22 19:58:10,30.6,13.9,13.2,0.5,37.4
2015-02-22 19:58:15,30.6,13.9,13.1,0.5,37.1
2015-02-22 19:58:20,30.8,13.7,13.0,0.5,37.0
2015-02-22 19:58:25,31.0,13.7,12.9,0.6,36.6
2015-02-22 19:58:30,31.3,13.6,12.9,0.6,35.9
2015-02-22 19:58:35,31.6,13.6,12.9,0.7,35.4
2015-02-22 19:58:40,31.8,13.5,12.6,0.8,35.2
2015-02-22 19:58:45,31.9,13.5,12.8,1.6,35.0
2015-02-22 19:58:50,32.2,13.4,12.5,2.3,34.8
2015-02-22 19:58:55,32.3,13.6,12.5,3.3,33.8
2015-02-22 19:59:00,32.6,13.4,12.7,4.7,33.3
2015-02-22 19:59:05,32.9,13.4,12.7,5.4,32.8
2015-02-22 19:59:10,33.2,13.4,12.8,6.4,31.6
2015-02-22 19:59:15,33.3,13.3,12.7,7.7,31.6
2015-02-22 19:59:20,33.5,13.4,12.9,8.9,31.2
2015-02-22 19:59:25,33.6,13.4,12.8,10.7,30.7
2015-02-22 19:59:30,33.7,13.4,12.7,11.5,30.1
2015-02-22 19:59:35,33.9,13.4,12.4,12.7,29.3
2015-02-22 19:59:40,34.0,13.5,12.3,14.1,28.9
2015-02-22 19:59:45,34.0,13.5,12.3,15.3,28.6
2015-02-22 19:59:50,34.2,13.5,12.2,16.6,28.2
2015-02-22 19:59:55,34.5,13.5,12.1,17.8,27.9
2015-02-22 20:00:00,34.1,13.4,12.0,19.3,27.3
2015-02-22 20:00:05,34.1,13.5,12.1,20.2,26.7
2015-02-22 20:00:10,34.3,13.7,12.1,21.6,26.3
2015-02-22 20:00:15,34.5,13.7,12.1,22.9,26.3
2015-02-22 20:00:20,34.7,13.7,12.3,24.1,25.9
2015-02-22 20:00:25,34.5,13.8,12.3,25.9,25.9
2015-02-22 20:00:30,34.5,13.8,12.1,27.3,25.9
2015-02-22 20:00:35,34.3,13.7,12.0,29.3,25.7
2015-02-22 20:00:40,34.1,13.7,11.9,30.8,25.5
2015-02-22 20:00:45,34.1,14.0,11.7,32.7,25.3
2015-02-22 20:00:50,34.2,13.9,11.7,34.6,25.3
2015-02-22 20:00:55,34.2,14.1,11.8,36.4,25.0
2015-02-22 20:01:00,34.0,14.0,11.9,38.2,24.9
2015-02-22 20:01:05,34.1,14.2,11.9,39.4,24.5
2015-02-22 20:01:10,34.2,14.3,11.9,41.2,24.4
2015-02-22 20:01:15,34.2,14.2,11.9,42.5,24.6
2015-02-22 20:01:20,34.3,14.3,11.8,43.5,24.2
2015-02-22 20:01:25,34.3,14.1,11.7,45.0,24.0
2015-02-22 20:01:30,34.4,14.2,11.6,47.0,24.1
2015-02-22 20:01:35,34.2,14.2,11.5,48.9,24.0
2015-02-22 20:01:40,34.3,14.1,11.5,51.1,23.8
2015-02-22 20:01:45,34.4,14.1,11.2,52.9,23.2
2015-02-22 20:01:50,34.4,14.1,11.3,56.1,23.1
2015-02-22 20:01:55,34.2,14.0,11.5,58.7,22.9
2015-02-22 20:02:00,34.2,14.1,11.4,61.6,22.8
2015-02-22 20:02:05,34.4,14.2,11.5,63.5,22.6
2015-02-22 20:02:10,34.5,14.1,11.6,66.1,22.6
2015-02-22 20:02:15,34.6,14.1,11.6,69.6,22.4
2015-02-22 20:02:20,34.4,14.1,11.5,72.5,22.2
2015-02-22 20:02:25,34.7,14.1,11.4,74.8,22.0
2015-02-22 20:02:30,34.5,14.2,11.4,78.7,21.7
2015-02-22 20:02:35,34.6,14.1,11.4,81.5,21.3
2015-02-22 20:02:40,34.7,14.1,11.4,84.6,21.1
2015-02-22 20:02:45,34.8,14.0,11.2,88.7,20.2
2015-02-22 20:02:50,34.9,14.1,11.1,91.9,20.4
2015-02-22 20:02:55,34.9,14.0,11.0,95.0,20.5
2015-02-22 20:03:00,34.8,14.1,11.0,98.1,20.2
2015-02-22 20:03:05,34.9,14.1,11.1,101.0,19.8
2015-02-22 20:03:10,35.0,14.2,11.4,104.6,19.9
2015-02-22 20:03:15,35.1,14.3,11.3,107.2,19.7
2015-02-22 20:03:20,35.1,14.3,11.2,110.7,19.7
2015-02-22 20:03:25,35.0,14.4,11.1,113.0,19.6
2015-02-22 20:03:30,34.6,14.7,10.9,116.9,19.3
2015-02-22 20:03:35,34.5,14.8,11.1,120.0,19.1
2015-02-22 20:03:40,34.3,14.9,11.2,124.2,19.0
2015-02-22 20:03:45,34.0,14.9,11.3,126.9,18.5
2015-02-22 20:03:50,33.8,14.9,11.2,129.7,18.3
2015-02-22 20:03:55,33.2,14.8,11.4,133.6,18.3
2015-02-22 20:04:00,32.9,14.6,11.4,137.3,18.2
2015-02-22 20:04:05,32.5,14.6,11.3,141.5,17.9
2015-02-22 20:04:10,32.2,14.5,11.3,144.1,17.8
2015-02-22 20:04:15,31.7,14.5,11.1,147.7,17.6
2015-02-22 20:04:20,31.1,14.7,11.1,150.3,17.5
2015-02-22 20:04:25,31.2,14.6,11.1,153.4,17.3
2015-02-22 20:04:30,30.8,14.7,11.1,155.0,17.3
2015-02-22 20:04:35,30.5,14.6,11.1,159.5,17.2
2015-02-22 20:04:40,30.2,14.4,10.9,162.1,17.2
2015-02-22 20:04:45,29.6,14.4,10.9,164.8,17.2
2015-02-22 20:04:50,29.3,14.1,10.8,167.1,17.0
2015-02-22 20:04:55,29.2,13.8,10.8,169.4,16.8
2015-02-22 20:05:00,29.1,13.9,10.2,171.2,16.7
2015-02-22 20:05:05,28.9,13.8,10.2,173.8,16.6
2015-02-22 20:05:10,29.4,13.5,10.2,175.6,16.6
2015-02-22 20:05:15,28.9,13.2,10.2,177.2,16.7
2015-02-22 20:05:20,28.9,13.4,10.1,178.6,16.5
2015-02-22 20:05:25,28.7,12.9,10.1,180.7,16.0
2015-02-22 20:05:30,28.8,12.9,10.1,182.5,15.7
2015-02-22 20:05:35,29.1,12.7,10.0,184.0,15.6
2015-02-22 20:05:40,28.8,12.4,9.6,186.0,15.3
2015-02-22 20:05:45,28.6,12.5,9.3,187.7,15.2
2015-02-22 20:05:50,28.6,12.3,8.9,190.0,14.7
2015-02-22 20:05:55,28.2,12.4,8.9,191.9,14.4
2015-02-22 20:06:00,27.9,12.1,8.8,193.8,14.4
2015-02-22 20:06:05,27.4,12.0,8.8,195.3,14.3
2015-02-22 20:06:10,27.3,11.8,8.4,197.4,13.9
2015-02-22 20:06:15,27.2,11.6,8.5,199.7,13.7
2015-02-22 20:06:20,26.8,11.6,8.4,200.9,13.4
2015-02-22 20:06:25,27.1,11.7,8.4,203.3,13.3
2015-02-22 20:06:30,26.9,11.6,8.2,205.6,13.0
2015-02-22 20:06:35,26.5,11.6,8.1,207.5,13.0
2015-02-22 20:06:40,26.0,11.4,8.1,210.3,12.9
2015-02-22 20:06:45,25.4,11.2,7.8,212.8,12.3
