Date,@johnlegend,@mrgrahammoore,#nph,#everythingisawesome,#inmemoriam
2015-02-22 20:29:20,104.1,0.0,0.3,0.5,4.1
2015-02-22 20:29:25,105.6,0.0,0.3,0.5,4.0
2015-02-22 20:29:30,105.3,0.0,0.3,0.6,4.0
2015-02-22 20:29:35,106.1,0.0,0.3,0.6,4.0
2015-02-22 20:29:40,106.4,0.0,0.3,0.6,4.1
2015-02-22 20:29:45,106.9,0.0,0.3,0.6,4.1
2015-02-22 20:29:50,107.5,0.0,0.3,0.6,3.9
2015-02-22 20:29:55,108.2,0.0,0.4,0.6,4.0
2015-02-22 20:30:00,108.2,0.0,0.4,0.6,3.9
2015-02-22 20:30:05,108.2,0.0,0.4,0.6,3.9
2015-02-22 20:30:10,108.7,0.0,0.4,0.6,3.9
2015-02-22 20:30:15,109.3,0.0,0.4,0.6,3.9
2015-02-22 20:30:20,109.4,0.0,0.4,0.6,4.0
2015-02-22 20:30:25,109.8,0.0,0.5,0.6,4.1
2015-02-22 20:30:30,109.7,0.0,0.5,0.6,4.1
2015-02-22 20:30:35,109.7,0.0,0.5,0.6,4.1
2015-02-22 20:30:40,110.1,0.0,0.5,0.6,4.1
2015-02-22 20:30:45,110.5,0.0,0.5,0.6,4.2
2015-02-22 20:30:50,111.2,0.0,0.5,0.6,4.2
2015-02-22 20:30:55,112.0,0.0,0.6,0.6,4.2
2015-02-22 20:31:00,112.0,0.0,0.6,0.6,4.2
2015-02-22 20:31:05,113.1,0.0,0.6,0.6,4.3
2015-02-22 20:31:10,113.2,0.0,0.6,0.6,4.3
2015-02-22 20:31:15,113.4,0.0,0.6,0.5,4.2
2015-02-22 20:31:20,113.4,0.0,0.6,0.5,4.2
2015-02-22 20:31:25,112.7,0.0,0.6,0.5,4.2
2015-02-22 20:31:30,112.6,0.0,0.6,0.5,4.2
2015-02-22 20:31:35,112.5,0.0,0.6,0.5,4.2
2015-02-22 20:31:40,112.5,0.0,0.6,0.5,4.2
2015-02-22 20:31:45,112.6,0.0,0.6,0.5,4.2
2015-02-22 20:31:50,112.4,0.0,0.6,0.5,4.2
2015-02-22 20:31:55,112.0,0.0,0.6,0.5,4.2
2015-02-22 20:32:00,112.0,0.0,0.6,0.5,4.3
2015-02-22 20:32:05,111.4,0.0,0.6,0.5,4.4
2015-02-22 20:32:10,110.9,0.0,0.5,0.5,4.5
2015-02-22 20:32:15,110.8,0.0,0.5,0.6,4.5
2015-02-22 20:32:20,110.7,0.0,0.5,0.6,4.5
2015-02-22 20:32:25,110.7,0.0,0.5,0.6,4.5
2015-02-22 20:32:30,110.8,0.0,0.5,0.6,4.5
2015-02-22 20:32:35,110.8,0.0,0.5,0.6,4.7
2015-02-22 20:32:40,110.4,0.0,0.5,0.6,4.7
2015-02-22 20:32:45,110.3,0.0,0.5,0.6,4.6
2015-02-22 20:32:50,110.4,0.0,0.5,0.6,4.7
2015-02-22 20:32:55,110.7,0.0,0.5,0.6,4.7
2015-02-22 20:33:00,110.2,0.0,0.5,0.6,4.7
2015-02-22 20:33:05,110.6,0.0,0.4,0.6,4.6
2015-02-22 20:33:10,110.1,0.0,0.4,0.6,4.6
2015-02-22 20:33:15,110.6,0.0,0.4,0.6,4.6
2015-02-22 20:33:20,110.6,0.0,0.4,0.6,4.5
2015-02-22 20:33:25,109.8,0.0,0.4,0.6,4.5
2015-02-22 20:33:30,109.7,0.0,0.4,0.6,4.5
2015-02-22 20:33:35,109.0,0.0,0.4,0.6,4.5
2015-02-22 20:33:40,108.4,0.0,0.4,0.6,4.5
2015-02-22 20:33:45,108.0,0.0,0.4,0.6,4.4
2015-02-22 20:33:50,107.6,0.0,0.4,0.6,4.4
2015-02-22 20:33:55,107.3,0.0,0.4,0.6,4.4
2015-02-22 20:34:00,106.8,0.0,0.4,0.6,4.5
2015-02-22 20:34:05,106.6,0.0,0.4,0.6,4.4
2015-02-22 20:34:10,106.2,0.0,0.4,0.6,4.4
2015-02-22 20:34:15,106.0,0.0,0.4,0.6,4.4
2015-02-22 20:34:20,106.0,0.0,0.4,0.6,4.4
2015-02-22 20:34:25,105.4,0.0,0.4,0.6,4.4
2015-02-22 20:34:30,105.0,0.0,0.4,0.6,4.2
2015-02-22 20:34:35,104.0,0.0,0.4,0.6,4.3
2015-02-22 20:34:40,102.8,0.0,0.4,0.6,4.3
2015-02-22 20:34:45,101.4,0.0,0.4,0.7,4.3
2015-02-22 20:34:50,101.0,0.0,0.4,0.7,4.4
2015-02-22 20:34:55,100.5,0.0,0.4,0.8,4.2
2015-02-22 20:35:00,99.7,0.0,0.4,0.8,4.2
2015-02-22 20:35:05,99.2,0.0,0.4,0.8,4.3
2015-02-22 20:35:10,98.9,0.0,0.4,0.9,4.3
2015-02-22 20:35:15,98.8,0.1,0.4,0.9,4.3
2015-02-22 20:35:20,97.8,0.1,0.4,0.9,4.2
2015-02-22 20:35:25,96.8,0.1,0.4,0.9,4.3
2015-02-22 20:35:30,95.7,0.2,0.4,0.9,4.3
2015-02-22 20:35:35,95.3,0.2,0.4,0.9,4.4
2015-02-22 20:35:40,94.5,0.2,0.4,1.0,4.4
2015-02-22 20:35:45,94.1,0.2,0.4,0.9,4.4
2015-02-22 20:35:50,93.9,0.3,0.4,0.9,4.3
2015-02-22 20:35:55,92.6,0.4,0.4,0.9,4.3
2015-02-22 20:36:00,92.4,0.5,0.4,0.9,4.1
2015-02-22 20:36:05,91.5,0.5,0.4,0.9,4.1
2015-02-22 20:36:10,90.8,0.7,0.4,0.8,4.0
2015-02-22 20:36:15,90.0,0.9,0.4,0.8,4.0
2015-02-22 20:36:20,89.5,0.9,0.4,0.9,4.0
2015-02-22 20:36:25,88.8,1.1,0.4,0.9,4.0
2015-02-22 20:36:30,87.8,1.4,0.4,0.9,4.0
2015-02-22 20:36:35,87.4,1.5,0.5,0.9,4.0
2015-02-22 20:36:40,86.9,1.8,0.5,0.9,4.0
2015-02-22 20:36:45,86.0,2.0,0.6,0.9,4.0
2015-02-22 20:36:50,85.2,2.0,0.6,0.9,3.9
2015-02-22 20:36:55,85.1,2.1,0.5,0.9,3.9
2015-02-22 20:37:00,84.6,2.2,0.5,0.9,3.8
2015-02-22 20:37:05,84.4,2.5,0.5,0.9,3.7
2015-02-22 20:37:10,83.7,2.7,0.5,0.9,3.7
2015-02-22 20:37:15,82.7,2.9,0.5,0.9,3.7
2015-02-22 20:37:20,82.1,3.2,0.5,0.8,3.7
2015-02-22 20:37:25,81.3,3.3,0.5,0.8,3.7
2015-02-22 20:37:30,80.4,3.4,0.5,0.8,3.4
2015-02-22 20:37:35,79.7,3.6,0.5,0.8,3.4
2015-02-22 20:37:40,79.2,3.7,0.5,0.8,3.4
2015-02-22 20:37:45,78.8,4.0,0.5,0.8,3.4
2015-02-22 20:37:50,78.1,4.1,0.5,0.9,3.4
2015-02-22 20:37:55,77.8,4.2,0.5,0.9,3.4
2015-02-22 20:38:00,77.1,4.4,0.5,0.9,3.3
2015-02-22 20:38:05,76.0,4.5,0.5,0.9,3.2
2015-02-22 20:38:10,74.8,4.8,0.5,0.9,3.2
2015-02-22 20:38:15,73.7,5.0,0.5,0.8,3.2
2015-02-22 20:38:20,72.9,5.3,0.5,0.8,3.2
2015-02-22 20:38:25,71.7,5.5,0.6,0.8,3.3
2015-02-22 20:38:30,71.8,5.8,0.6,0.8,3.3
2015-02-22 20:38:35,70.8,6.1,0.6,0.8,3.3
2015-02-22 20:38:40,70.0,6.4,0.6,0.8,3.3
2015-02-22 20:38:45,68.5,6.8,0.6,0.8,3.3
2015-02-22 20:38:50,67.5,7.3,0.6,0.8,3.2
2015-02-22 20:38:55,66.4,7.9,0.7,0.8,3.2
2015-02-22 20:39:00,65.2,8.4,0.7,0.8,3.1
2015-02-22 20:39:05,64.1,8.6,0.7,0.8,3.0
2015-02-22 20:39:10,62.4,8.9,0.7,0.8,2.8
2015-02-22 20:39:15,61.3,9.8,0.7,0.8,2.8
2015-02-22 20:39:20,60.3,10.2,0.7,0.8,2.9
2015-02-22 20:39:25,58.8,10.7,0.7,0.8,3.0
2015-02-22 20:39:30,58.4,11.2,0.7,0.7,3.0
2015-02-22 20:39:35,57.3,12.1,0.7,0.7,3.0
2015-02-22 20:39:40,56.4,12.7,0.7,0.7,2.8
2015-02-22 20:39:45,56.1,13.2,0.7,0.7,2.7
2015-02-22 20:39:50,55.0,13.4,0.7,0.7,2.7
2015-02-22 20:39:55,54.1,13.9,0.6,0.7,2.6
2015-02-22 20:40:00,53.6,14.5,0.6,0.8,2.6
2015-02-22 20:40:05,53.2,15.4,0.7,0.8,2.7
2015-02-22 20:40:10,52.5,16.0,0.7,0.8,2.7
2015-02-22 20:40:15,52.2,17.0,0.7,0.8,2.7
2015-02-22 20:40:20,51.5,18.5,0.7,0.8,2.6
2015-02-22 20:40:25,51.0,19.2,0.6,0.8,2.7
2015-02-22 20:40:30,50.6,20.0,0.6,0.8,2.7
2015-02-22 20:40:35,50.0,20.7,0.6,0.8,2.6
2015-02-22 20:40:40,49.8,21.5,0.6,0.8,2.6
2015-02-22 20:40:45,49.7,21.9,0.6,0.8,2.5
2015-02-22 20:40:50,48.8,22.5,0.6,0.8,2.5
2015-02-22 20:40:55,48.0,23.2,0.5,0.8,2.6
2015-02-22 20:41:00,48.2,24.6,0.5,0.8,2.5
2015-02-22 20:41:05,46.9,25.1,0.5,0.8,2.4
2015-02-22 20:41:10,46.6,28.4,0.5,0.8,2.4
2015-02-22 20:41:15,46.4,31.8,0.5,0.8,2.4
2015-02-22 20:41:20,46.4,35.9,0.5,0.8,2.4
2015-02-22 20:41:25,46.3,38.7,0.5,0.9,2.4
2015-02-22 20:41:30,46.1,40.9,0.5,0.9,2.4
2015-02-22 20:41:35,45.5,43.7,0.5,0.9,2.4
2015-02-22 20:41:40,45.0,45.9,0.6,0.9,2.3
2015-02-22 20:41:45,44.5,47.7,0.6,0.9,2.3
2015-02-22 20:41:50,43.8,49.2,0.7,0.9,2.4
2015-02-22 20:41:55,43.6,51.1,0.7,0.9,2.4
2015-02-22 20:42:00,43.5,52.6,0.7,0.9,2.3
2015-02-22 20:42:05,43.2,53.5,0.7,0.9,2.3
2015-02-22 20:42:10,43.2,55.5,0.7,0.9,2.2
2015-02-22 20:42:15,42.9,56.7,0.7,0.8,2.1
2015-02-22 20:42:20,42.7,57.9,0.7,0.8,2.2
2015-02-22 20:42:25,42.2,59.1,0.7,0.8,2.3
2015-02-22 20:42:30,41.9,60.0,0.8,0.8,2.3
2015-02-22 20:42:35,41.9,61.1,0.8,0.8,2.2
2015-02-22 20:42:40,42.1,61.9,0.9,0.9,2.2
2015-02-22 20:42:45,42.2,62.9,0.9,0.9,2.2
2015-02-22 20:42:50,42.1,64.1,1.0,0.9,2.1
2015-02-22 20:42:55,41.3,64.9,1.0,0.9,2.1
2015-02-22 20:43:00,40.9,66.2,1.0,0.9,2.1
2015-02-22 20:43:05,40.6,67.7,1.1,0.9,2.1
2015-02-22 20:43:10,40.5,70.2,1.1,0.9,2.1
2015-02-22 20:43:15,39.6,74.2,1.1,0.9,2.1
2015-02-22 20:43:20,39.1,76.5,1.1,0.9,2.1
2015-02-22 20:43:25,39.0,78.4,1.1,0.9,2.0
2015-02-22 20:43:30,38.6,80.2,1.1,0.9,2.0
2015-02-22 20:43:35,38.4,81.5,1.1,0.9,2.0
2015-02-22 20:43:40,38.5,83.7,1.1,0.9,2.0
2015-02-22 20:43:45,38.5,85.5,1.1,0.9,2.1
2015-02-22 20:43:50,38.4,87.2,1.1,0.9,2.1
2015-02-22 20:43:55,38.1,88.4,1.1,0.9,2.1
2015-02-22 20:44:00,37.9,90.1,1.1,0.9,2.0
2015-02-22 20:44:05,37.5,91.7,1.1,0.9,2.0
2015-02-22 20:44:10,37.2,93.6,1.2,0.9,2.0
2015-02-22 20:44:15,36.9,95.4,1.2,0.9,2.0
2015-02-22 20:44:20,36.5,97.0,1.2,0.9,2.0
2015-02-22 20:44:25,35.9,97.8,1.2,0.9,2.0
2015-02-22 20:44:30,35.5,99.1,1.2,0.9,2.0
2015-02-22 20:44:35,35.2,100.4,1.2,0.9,1.9
2015-02-22 20:44:40,35.2,101.8,1.2,0.9,1.9
2015-02-22 20:44:45,35.2,103.3,1.2,0.9,1.9
2015-02-22 20:44:50,34.8,104.3,1.2,1.0,1.8
2015-02-22 20:44:55,34.5,105.1,1.2,1.0,1.8
2015-02-22 20:45:00,34.5,106.4,1.2,1.0,1.8
2015-02-22 20:45:05,34.4,107.7,1.2,1.0,1.7
2015-02-22 20:45:10,34.0,109.0,1.2,1.0,1.7
2015-02-22 20:45:15,34.1,110.1,1.2,1.0,1.8
2015-02-22 20:45:20,34.5,111.2,1.2,1.0,1.8
2015-02-22 20:45:25,34.6,111.9,1.2,1.0,1.7
2015-02-22 20:45:30,35.0,113.0,1.2,1.0,1.7
2015-02-22 20:45:35,35.0,114.7,1.2,1.0,1.6
2015-02-22 20:45:40,35.1,115.9,1.2,0.9,1.6
2015-02-22 20:45:45,34.9,116.8,1.2,0.9,1.6
2015-02-22 20:45:50,34.5,117.5,1.2,0.9,1.7
2015-02-22 20:45:55,34.6,118.5,1.2,0.9,1.7
2015-02-22 20:46:00,34.7,119.3,1.2,0.9,1.8
2015-02-22 20:46:05,34.7,120.0,1.2,0.9,1.8
2015-02-22 20:46:10,34.6,120.7,1.2,0.9,1.8
2015-02-22 20:46:15,34.6,121.8,1.2,0.9,1.8
2015-02-22 20:46:20,34.4,122.8,1.2,0.8,1.8
2015-02-22 20:46:25,34.7,123.7,1.2,0.8,1.8
2015-02-22 20:46:30,34.6,124.3,1.2,0.8,1.8
2015-02-22 20:46:35,34.9,125.3,1.1,0.8,1.8
2015-02-22 20:46:40,34.4,126.0,1.1,0.8,1.8
2015-02-22 20:46:45,34.8,126.8,1.0,0.8,1.8
2015-02-22 20:46:50,34.6,127.9,1.0,0.8,1.9
2015-02-22 20:46:55,34.4,128.4,1.0,0.8,1.9
2015-02-22 20:47:00,34.8,129.5,1.0,0.8,1.9
2015-02-22 20:47:05,34.9,130.2,1.0,0.8,1.9
2015-02-22 20:47:10,34.7,131.3,1.0,0.8,1.9
2015-02-22 20:47:15,34.7,131.6,1.0,0.8,2.0
2015-02-22 20:47:20,35.2,131.8,1.0,0.8,2.0
2015-02-22 20:47:25,35.5,132.4,1.0,0.8,2.1
2015-02-22 20:47:30,35.8,133.3,1.0,0.8,2.2
2015-02-22 20:47:35,35.6,134.4,1.0,0.8,2.6
2015-02-22 20:47:40,35.8,135.2,1.0,0.8,2.9
2015-02-22 20:47:45,35.7,136.0,1.0,0.8,2.9
2015-02-22 20:47:50,35.7,136.9,1.0,0.7,3.0
2015-02-22 20:47:55,35.7,137.7,1.0,0.7,3.2
2015-02-22 20:48:00,35.5,138.4,1.0,0.7,3.6
2015-02-22 20:48:05,35.8,139.0,1.0,0.7,3.8
2015-02-22 20:48:10,36.0,138.9,1.0,0.7,4.2
2015-02-22 20:48:15,35.7,139.3,1.0,0.7,4.4
2015-02-22 20:48:20,35.8,139.5,1.0,0.7,4.5
2015-02-22 20:48:25,35.7,140.2,0.9,0.7,4.6
2015-02-22 20:48:30,35.5,140.3,0.9,0.7,5.0
2015-02-22 20:48:35,35.6,140.6,0.9,0.7,5.2
2015-02-22 20:48:40,35.3,140.6,0.9,0.7,5.6
2015-02-22 20:48:45,35.6,140.6,0.9,0.7,5.8
2015-02-22 20:48:50,35.8,141.1,0.9,0.7,5.9
2015-02-22 20:48:55,35.6,141.2,0.8,0.7,6.0
2015-02-22 20:49:00,35.9,141.4,0.8,0.8,6.1
2015-02-22 20:49:05,36.0,141.7,0.9,0.8,6.5
2015-02-22 20:49:10,36.3,141.8,0.9,0.8,6.8
2015-02-22 20:49:15,36.4,141.4,0.9,0.8,7.0
2015-02-22 20:49:20,36.5,141.5,0.9,0.8,7.0
2015-02-22 20:49:25,36.4,141.6,0.9,0.8,7.0
2015-02-22 20:49:30,36.1,141.5,0.9,0.8,7.1
2015-02-22 20:49:35,36.0,141.5,0.9,0.8,7.2
2015-02-22 20:49:40,35.8,141.4,0.9,0.8,7.2
2015-02-22 20:49:45,35.8,141.4,0.9,0.8,7.2
2015-02-22 20:49:50,35.8,141.7,0.9,0.8,7.5
2015-02-22 20:49:55,36.1,141.4,0.9,0.8,7.7
2015-02-22 20:50:00,36.2,141.7,0.9,0.7,7.9
2015-02-22 20:50:05,36.1,141.4,0.8,0.7,7.9
2015-02-22 20:50:10,35.8,141.7,0.8,0.7,7.9
2015-02-22 20:50:15,35.8,141.5,0.8,0.7,8.2
2015-02-22 20:50:20,35.7,140.4,0.8,0.7,8.2
2015-02-22 20:50:25,35.6,140.4,0.8,0.8,8.1
2015-02-22 20:50:30,35.7,140.5,0.8,0.8,8.1
2015-02-22 20:50:35,35.9,140.6,0.8,0.8,8.7
2015-02-22 20:50:40,35.7,140.7,0.8,0.8,9.0
2015-02-22 20:50:45,35.5,141.0,0.8,0.8,9.2
2015-02-22 20:50:50,35.7,140.8,0.8,0.8,9.3
2015-02-22 20:50:55,35.4,140.4,0.8,0.8,9.4
2015-02-22 20:51:00,35.1,139.4,0.8,0.8,9.7
2015-02-22 20:51:05,35.2,139.5,0.8,0.8,9.7
2015-02-22 20:51:10,35.1,136.3,0.8,0.8,9.7
2015-02-22 20:51:15,35.0,133.2,0.8,0.8,9.7
2015-02-22 20:51:20,34.9,129.7,0.8,0.9,9.9
2015-02-22 20:51:25,34.5,127.3,0.8,0.8,10.0
2015-02-22 20:51:30,34.3,125.2,0.8,0.8,10.0
2015-02-22 20:51:35,34.2,122.5,0.8,0.8,10.0
2015-02-22 20:51:40,34.2,120.7,0.7,0.8,10.1
2015-02-22 20:51:45,33.9,119.1,0.7,0.8,10.1
2015-02-22 20:51:50,33.9,117.7,0.6,0.8,10.0
2015-02-22 20:51:55,33.9,115.9,0.6,0.8,10.1
2015-02-22 20:52:00,33.3,114.4,0.6,0.8,10.1
2015-02-22 20:52:05,33.2,113.7,0.6,0.8,10.1
2015-02-22 20:52:10,33.0,111.8,0.6,0.8,10.1
2015-02-22 20:52:15,32.6,111.0,0.6,0.8,10.1
2015-02-22 20:52:20,32.3,110.1,0.6,0.9,10.0
2015-02-22 20:52:25,32.1,108.9,0.6,0.9,10.0
2015-02-22 20:52:30,31.6,108.2,0.5,0.9,10.0
2015-02-22 20:52:35,31.0,107.3,0.5,0.9,9.9
2015-02-22 20:52:40,30.6,106.9,0.4,0.8,9.9
2015-02-22 20:52:45,30.1,106.2,0.4,0.8,10.0
2015-02-22 20:52:50,29.9,105.1,0.3,0.8,10.1
2015-02-22 20:52:55,29.8,104.4,0.3,0.8,10.1
2015-02-22 20:53:00,29.8,103.1,0.3,0.8,10.1
2015-02-22 20:53:05,29.5,101.8,0.2,0.8,10.1
2015-02-22 20:53:10,29.9,99.4,0.2,0.8,10.1
2015-02-22 20:53:15,29.8,95.5,0.2,0.8,10.1
2015-02-22 20:53:20,29.8,93.5,0.2,0.8,10.1
2015-02-22 20:53:25,29.7,91.6,0.2,0.8,10.1
2015-02-22 20:53:30,29.7,89.9,0.2,0.8,10.2
2015-02-22 20:53:35,29.6,88.6,0.2,0.8,10.3
2015-02-22 20:53:40,29.3,86.8,0.2,0.8,10.3
2015-02-22 20:53:45,28.9,85.3,0.2,0.8,10.2
2015-02-22 20:53:50,28.8,83.6,0.2,0.8,10.2
2015-02-22 20:53:55,28.8,82.4,0.2,0.8,10.2
2015-02-22 20:54:00,28.9,80.7,0.2,0.8,10.3
2015-02-22 20:54:05,29.0,79.3,0.2,0.8,10.3
2015-02-22 20:54:10,28.9,77.8,0.1,0.8,10.3
2015-02-22 20:54:15,28.8,76.2,0.1,0.8,10.3
2015-02-22 20:54:20,28.7,74.6,0.1,0.8,10.3
2015-02-22 20:54:25,28.5,73.9,0.1,0.8,10.4
2015-02-22 20:54:30,28.4,72.8,0.1,0.8,10.4
2015-02-22 20:54:35,28.6,71.5,0.1,0.8,10.4
2015-02-22 20:54:40,28.5,70.1,0.1,0.8,10.4
2015-02-22 20:54:45,28.3,68.7,0.1,0.7,10.4
2015-02-22 20:54:50,28.3,67.7,0.1,0.6,10.5
2015-02-22 20:54:55,28.4,67.0,0.1,0.5,10.5
2015-02-22 20:55:00,28.2,65.9,0.1,0.5,10.5
2015-02-22 20:55:05,27.9,64.8,0.1,0.5,10.5
2015-02-22 20:55:10,27.9,63.8,0.1,0.4,10.6
2015-02-22 20:55:15,27.5,62.8,0.1,0.4,10.5
2015-02-22 20:55:20,27.1,61.9,0.1,0.4,10.5
2015-02-22 20:55:25,27.0,61.3,0.1,0.4,10.5
2015-02-22 20:55:30,26.7,60.2,0.1,0.4,10.6
2015-02-22 20:55:35,26.8,58.8,0.1,0.4,10.6
2015-02-22 20:55:40,26.7,57.8,0.1,0.4,10.6
2015-02-22 20:55:45,26.7,57.0,0.1,0.4,10.6
2015-02-22 20:55:50,26.7,56.2,0.1,0.4,10.5
2015-02-22 20:55:55,26.4,55.3,0.1,0.4,10.7
2015-02-22 20:56:00,26.3,54.5,0.1,0.4,10.6
2015-02-22 20:56:05,26.8,54.0,0.1,0.4,10.7
2015-02-22 20:56:10,26.9,53.3,0.1,0.4,10.7
2015-02-22 20:56:15,26.9,52.5,0.1,0.4,10.7
2015-02-22 20:56:20,26.6,51.6,0.1,0.4,10.7
2015-02-22 20:56:25,26.1,50.5,0.1,0.4,10.7
2015-02-22 20:56:30,26.2,49.7,0.1,0.4,10.8
2015-02-22 20:56:35,25.9,48.8,0.1,0.4,10.8
2015-02-22 20:56:40,26.0,47.9,0.1,0.4,10.8
2015-02-22 20:56:45,25.7,47.0,0.1,0.4,10.8
2015-02-22 20:56:50,25.7,45.9,0.1,0.4,10.7
2015-02-22 20:56:55,25.6,45.4,0.1,0.4,10.8
2015-02-22 20:57:00,25.3,44.3,0.1,0.4,10.9
2015-02-22 20:57:05,24.9,43.4,0.1,0.4,10.9
2015-02-22 20:57:10,25.2,42.2,0.1,0.4,10.9
2015-02-22 20:57:15,25.1,41.7,0.1,0.5,10.8
2015-02-22 20:57:20,24.5,41.2,0.1,0.5,10.9
2015-02-22 20:57:25,24.1,40.6,0.1,0.5,10.8
2015-02-22 20:57:30,23.7,39.7,0.1,0.5,10.7
2015-02-22 20:57:35,23.7,38.5,0.1,0.5,10.3
2015-02-22 20:57:40,23.4,37.6,0.1,0.5,10.0
2015-02-22 20:57:45,23.5,36.8,0.1,0.5,9.9
2015-02-22 20:57:50,23.3,35.8,0.1,0.5,9.9
2015-02-22 20:57:55,23.1,34.9,0.1,0.5,9.7
2015-02-22 20:58:00,23.3,34.0,0.1,0.5,9.3
2015-02-22 20:58:05,23.0,33.3,0.1,0.5,9.1
2015-02-22 20:58:10,22.5,33.1,0.1,0.5,8.7
2015-02-22 20:58:15,22.1,32.8,0.1,0.5,8.6
2015-02-22 20:58:20,21.7,32.3,0.1,0.5,8.6
2015-02-22 20:58:25,21.5,31.5,0.1,0.5,8.4
2015-02-22 20:58:30,21.3,31.2,0.1,0.5,8.1
2015-02-22 20:58:35,21.1,30.7,0.1,0.5,7.9
2015-02-22 20:58:40,21.0,30.5,0.1,0.5,7.5
2015-02-22 20:58:45,20.8,30.3,0.1,0.6,7.3
2015-02-22 20:58:50,20.4,29.4,0.1,0.6,7.2
2015-02-22 20:58:55,20.4,28.7,0.1,0.6,7.1
2015-02-22 20:59:00,20.2,28.0,0.1,0.5,7.0
2015-02-22 20:59:05,19.8,27.5,0.0,0.5,6.6
2015-02-22 20:59:10,19.3,27.3,0.0,0.5,6.3
2015-02-22 20:59:15,18.9,27.0,0.0,0.5,6.1
2015-02-22 20:59:20,18.8,26.8,0.0,0.5,6.0
2015-02-22 20:59:25,18.6,26.2,0.0,0.5,5.9
2015-02-22 20:59:30,18.7,25.9,0.0,0.5,5.8
2015-02-22 20:59:35,18.7,25.4,0.0,0.5,5.7
2015-02-22 20:59:40,18.7,25.0,0.0,0.5,5.8
2015-02-22 20:59:45,18.1,24.6,0.0,0.5,5.9
2015-02-22 20:59:50,18.0,24.1,0.0,0.5,5.6
2015-02-22 20:59:55,17.5,24.0,0.0,0.5,5.4
2015-02-22 21:00:00,17.3,23.1,0.0,0.5,5.3
2015-02-22 21:00:05,17.1,22.6,0.0,0.5,5.2
2015-02-22 21:00:10,17.0,21.8,0.0,0.5,5.2
2015-02-22 21:00:15,16.4,21.2,0.0,0.5,5.0
2015-02-22 21:00:20,16.3,21.2,0.0,0.5,5.0
2015-02-22 21:00:25,16.3,20.6,0.0,0.4,4.9
2015-02-22 21:00:30,16.2,20.0,0.1,0.4,4.9
2015-02-22 21:00:35,15.9,19.5,0.1,0.4,4.3
2015-02-22 21:00:40,15.7,18.7,0.1,0.4,4.0
2015-02-22 21:00:45,15.5,18.0,0.1,0.4,3.8
2015-02-22 21:00:50,15.5,17.6,0.1,0.4,3.7
2015-02-22 21:00:55,15.7,17.4,0.1,0.4,3.5
2015-02-22 21:01:00,15.6,17.0,0.1,0.4,3.2
2015-02-22 21:01:05,15.4,16.7,0.1,0.4,3.2
2015-02-22 21:01:10,15.5,16.7,0.1,0.4,3.2
2015-02-22 21:01:15,15.5,16.5,0.1,0.4,3.2
2015-02-22 21:01:20,15.2,16.0,0.2,0.3,3.0
2015-02-22 21:01:25,15.5,15.6,0.2,0.3,2.9
2015-02-22 21:01:30,15.6,15.5,0.2,0.3,2.9
2015-02-22 21:01:35,15.7,15.6,0.4,0.3,2.9
2015-02-22 21:01:40,15.6,15.2,0.4,0.3,2.9
2015-02-22 21:01:45,15.9,15.2,0.4,0.3,2.9
2015-02-22 21:01:50,15.9,15.3,0.5,0.3,3.0
2015-02-22 21:01:55,15.8,15.3,0.5,0.3,2.9
2015-02-22 21:02:00,15.9,15.4,0.5,0.3,2.9
2015-02-22 21:02:05,16.0,15.4,0.5,0.3,2.9
2015-02-22 21:02:10,16.1,15.5,0.5,0.3,2.9
2015-02-22 21:02:15,16.3,15.4,0.6,0.3,2.9
2015-02-22 21:02:20,16.8,15.2,0.6,0.2,3.0
2015-02-22 21:02:25,17.1,15.2,0.8,0.2,2.9
2015-02-22 21:02:30,17.1,15.2,0.8,0.2,3.0
2015-02-22 21:02:35,17.2,15.2,0.8,0.2,3.0
2015-02-22 21:02:40,17.5,14.8,0.9,0.2,3.1
2015-02-22 21:02:45,17.7,14.7,0.9,0.2,3.0
2015-02-22 21:02:50,17.8,14.7,0.9,0.2,2.9
2015-02-22 21:02:55,17.7,14.8,1.0,0.2,2.9
2015-02-22 21:03:00,17.6,15.1,1.3,0.2,2.9
2015-02-22 21:03:05,17.5,15.0,1.5,0.2,3.0
2015-02-22 21:03:10,16.9,15.1,1.5,0.2,3.0
2015-02-22 21:03:15,17.1,15.0,1.9,0.2,3.0
2015-02-22 21:03:20,17.1,15.0,1.9,0.3,3.0
2015-02-22 21:03:25,17.2,15.3,2.0,0.3,3.0
2015-02-22 21:03:30,17.1,15.4,2.4,0.3,2.9
2015-02-22 21:03:35,17.2,15.6,2.6,0.3,2.8
2015-02-22 21:03:40,17.2,15.4,2.8,0.3,2.8
2015-02-22 21:03:45,17.2,15.5,2.8,0.3,2.8
2015-02-22 21:03:50,17.3,15.5,2.8,0.3,2.8
2015-02-22 21:03:55,17.5,16.1,2.8,0.3,2.8
2015-02-22 21:04:00,17.5,16.3,3.1,0.3,2.7
2015-02-22 21:04:05,17.6,16.4,3.1,0.3,2.7
2015-02-22 21:04:10,17.8,16.4,3.1,0.3,2.7
2015-02-22 21:04:15,17.9,16.4,3.1,0.3,2.7
2015-02-22 21:04:20,17.9,16.5,3.2,0.3,2.7
2015-02-22 21:04:25,18.0,16.5,3.3,0.3,2.6
2015-02-22 21:04:30,18.0,16.5,3.4,0.4,2.6
